,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,TotalChild,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase
996,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,3.0,14.0,17.0,6.0,1.0,5.0,1.0,1.0,0.0,3.0,37.0,5.0
55,,,,,,,,,,,,,,,447.0,0.0,28.0,0.0,0.0,43.0,3.0,8.0,2.0,6.0,28.0,19.0
724,,,,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,
911,,,,,,,,,,,,,,,31.0,9.0,27.0,16.0,9.0,33.0,1.0,1.0,1.0,4.0,52.0,7.0
790,,,,,,,,,,,,,,,,,,,,,,,,,,
988,,,,,,,,,,,,,,,81.0,1.0,31.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0,34.0,8.0
525,,,,,,,,,,,,,,,,,,,,,,,,,,
897,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,
732,,,,,,,,,,,,,,,769.0,80.0,252.0,15.0,34.0,65.0,1.0,10.0,10.0,7.0,347.0,28.0
957,,,,,,,,,,,,,,,30.0,9.0,12.0,2.0,11.0,30.0,3.0,2.0,0.0,4.0,23.0,9.0
834,,,,,,,,,,,,,,,556.0,54.0,845.0,202.0,133.0,63.0,1.0,7.0,7.0,10.0,1101.0,25.0
285,,,,,,,,,,,,,,,1241.0,0.0,80.0,0.0,13.0,40.0,3.0,3.0,6.0,11.0,80.0,23.0
549,,,,,,,,,,,,,,,30.0,8.0,12.0,8.0,8.0,12.0,1.0,2.0,0.0,4.0,28.0,7.0
662,,,,,,,,,,,,,,,56.0,4.0,76.0,17.0,1.0,18.0,4.0,4.0,1.0,3.0,97.0,12.0
360,,,,,,,,,,,,,,,159.0,4.0,45.0,6.0,2.0,38.0,6.0,5.0,1.0,4.0,55.0,16.0
1041,,,,,,,,,,,,,,,10.0,4.0,4.0,3.0,3.0,14.0,3.0,1.0,1.0,3.0,11.0,8.0
954,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,,,,,,,,,,,,,,,897.0,161.0,430.0,186.0,161.0,27.0,0.0,4.0,7.0,6.0,777.0,17.0
704,,,,,,,,,,,,,,,524.0,0.0,134.0,28.0,28.0,155.0,1.0,11.0,1.0,8.0,162.0,21.0
949,,,,,,,,,,,,,,,186.0,36.0,234.0,86.0,72.0,48.0,6.0,10.0,2.0,6.0,356.0,24.0
565,,,,,,,,,,,,,,,117.0,0.0,22.0,13.0,0.0,30.0,3.0,4.0,1.0,3.0,35.0,11.0
18,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,,,,,,,,
654,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,452.0,20.0,514.0,13.0,30.0,0.0,3.0,4.0,6.0,5.0,547.0,18.0
1079,,,,,,,,,,,,,,,211.0,2.0,30.0,7.0,7.0,10.0,2.0,4.0,1.0,6.0,39.0,13.0
250,,,,,,,,,,,,,,,1.0,2.0,8.0,4.0,3.0,13.0,2.0,1.0,1.0,2.0,14.0,6.0
712,,,,,,,,,,,,,,,412.0,22.0,132.0,59.0,28.0,183.0,1.0,11.0,6.0,8.0,213.0,26.0
1010,,,,,,,,,,,,,,,,,,,,,,,,,,
846,,,,,,,,,,,,,,,,,,,,,,,,,,
741,,,,,,,,,,,,,,,40.0,2.0,23.0,0.0,4.0,23.0,2.0,2.0,1.0,3.0,25.0,8.0
328,,,,,,,,,,,,,,,856.0,61.0,570.0,40.0,25.0,122.0,1.0,7.0,6.0,8.0,671.0,22.0
284,,,,,,,,,,,,,,,9.0,1.0,3.0,0.0,4.0,8.0,1.0,0.0,0.0,3.0,4.0,4.0
578,,,,,,,,,,,,,,,8.0,9.0,9.0,2.0,5.0,22.0,1.0,1.0,1.0,3.0,20.0,6.0
634,,,,,,,,,,,,,,,721.0,0.0,152.0,119.0,50.0,50.0,3.0,7.0,6.0,12.0,271.0,28.0
904,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,
580,,,,,,,,,,,,,,,,,,,,,,,,,,
775,,,,,,,,,,,,,,,,,,,,,,,,,,
755,,,,,,,,,,,,,,,,,,,,,,,,,,
892,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,
766,,,,,,,,,,,,,,,,,,,,,,,,,,
837,,,,,,,,,,,,,,,265.0,199.0,303.0,234.0,9.0,170.0,7.0,10.0,2.0,12.0,736.0,31.0
1052,,,,,,,,,,,,,,,,,,,,,,,,,,
804,,,,,,,,,,,,,,,464.0,5.0,64.0,7.0,0.0,37.0,1.0,7.0,3.0,7.0,76.0,18.0
679,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,
585,,,,,,,,,,,,,,,,,,,,,,,,,,
974,,,,,,,,,,,,,,,,,,,,,,,,,,
682,,,,,,,,,,,,,,,434.0,22.0,388.0,104.0,22.0,34.0,1.0,10.0,7.0,10.0,514.0,28.0
659,,,,,,,,,,,,,,,1.0,1.0,5.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,6.0,4.0
663,,,,,,,,,,,,,,,365.0,32.0,117.0,34.0,110.0,6.0,1.0,3.0,3.0,13.0,183.0,20.0
1021,,,,,,,,,,,,,,,80.0,1.0,37.0,0.0,1.0,3.0,3.0,2.0,1.0,4.0,38.0,10.0
465,,,,,,,,,,,,,,,20.0,3.0,4.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,9.0,6.0
484,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,13.0,2.0,21.0,4.0,0.0,24.0,2.0,1.0,1.0,2.0,27.0,6.0
123,,,,,,,,,,,,,,,352.0,0.0,27.0,10.0,0.0,15.0,3.0,6.0,1.0,7.0,37.0,17.0
667,,,,,,,,,,,,,,,116.0,6.0,82.0,6.0,6.0,41.0,2.0,3.0,1.0,6.0,94.0,12.0
946,,,,,,,,,,,,,,,693.0,21.0,925.0,31.0,24.0,84.0,1.0,6.0,7.0,9.0,977.0,23.0
563,,,,,,,,,,,,,,,25.0,6.0,25.0,6.0,0.0,0.0,2.0,2.0,0.0,3.0,37.0,7.0
701,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,,,,,,,,,,,,,,,,,,,,
557,,,,,,,,,,,,,,,14.0,0.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,3.0,4.0
318,,,,,,,,,,,,,,,33.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,5.0
307,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,,,,,,,,,,,,,,,444.0,44.0,382.0,11.0,8.0,17.0,1.0,3.0,7.0,13.0,437.0,24.0
124,,,,,,,,,,,,,,,492.0,19.0,110.0,16.0,12.0,12.0,4.0,6.0,3.0,10.0,145.0,23.0
267,,,,,,,,,,,,,,,68.0,129.0,396.0,188.0,22.0,15.0,1.0,3.0,3.0,5.0,713.0,12.0
180,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,451.0,0.0,39.0,0.0,4.0,24.0,1.0,7.0,1.0,8.0,39.0,17.0
1009,,,,,,,,,,,,,,,458.0,81.0,356.0,106.0,50.0,40.0,1.0,4.0,4.0,7.0,543.0,16.0
711,,,,,,,,,,,,,,,292.0,3.0,77.0,10.0,3.0,26.0,7.0,6.0,3.0,5.0,90.0,21.0
207,,,,,,,,,,,,,,,171.0,7.0,171.0,25.0,19.0,89.0,6.0,8.0,1.0,5.0,203.0,20.0
644,,,,,,,,,,,,,,,509.0,0.0,65.0,7.0,11.0,5.0,4.0,7.0,2.0,9.0,72.0,22.0
14,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,1103.0,0.0,45.0,0.0,0.0,34.0,3.0,4.0,2.0,11.0,45.0,20.0
715,,,,,,,,,,,,,,,,,,,,,,,,,,
553,,,,,,,,,,,,,,,174.0,18.0,81.0,28.0,6.0,24.0,3.0,3.0,2.0,7.0,127.0,15.0
249,,,,,,,,,,,,,,,,,,,,,,,,,,
783,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,,,,,,,,,,,,,,,70.0,54.0,109.0,80.0,9.0,45.0,2.0,4.0,1.0,7.0,243.0,14.0
304,,,,,,,,,,,,,,,,,,,,,,,,,,
532,,,,,,,,,,,,,,,1478.0,19.0,403.0,0.0,19.0,0.0,1.0,7.0,6.0,6.0,422.0,20.0
362,,,,,,,,,,,,,,,977.0,12.0,253.0,16.0,12.0,101.0,4.0,4.0,3.0,12.0,281.0,23.0
811,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,792.0,0.0,275.0,45.0,45.0,126.0,1.0,4.0,8.0,5.0,320.0,18.0
506,,,,,,,,,,,,,,,,,,,,,,,,,,
664,,,,,,,,,,,,,,,595.0,23.0,123.0,10.0,23.0,154.0,2.0,8.0,9.0,4.0,156.0,23.0
343,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,984.0,51.0,432.0,180.0,120.0,190.0,1.0,3.0,10.0,13.0,663.0,27.0
581,,,,,,,,,,,,,,,292.0,127.0,635.0,132.0,127.0,165.0,1.0,3.0,7.0,9.0,894.0,20.0
106,,,,,,,,,,,,,,,,,,,,,,,,,,
625,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,736.0,163.0,818.0,212.0,163.0,61.0,1.0,4.0,7.0,10.0,1193.0,22.0
61,,,,,,,,,,,,,,,1.0,3.0,6.0,3.0,6.0,15.0,1.0,1.0,1.0,2.0,12.0,5.0
890,,,,,,,,,,,,,,,102.0,9.0,49.0,24.0,3.0,12.0,1.0,2.0,1.0,6.0,82.0,10.0
445,,,,,,,,,,,,,,,606.0,24.0,974.0,197.0,194.0,64.0,1.0,7.0,7.0,9.0,1195.0,24.0
610,,,,,,,,,,,,,,,10.0,6.0,11.0,0.0,4.0,2.0,1.0,1.0,0.0,3.0,17.0,5.0
933,,,,,,,,,,,,,,,20.0,6.0,43.0,19.0,5.0,38.0,1.0,3.0,1.0,2.0,68.0,7.0
168,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,,,,,,,
614,,,,,,,,,,,,,,,1001.0,17.0,572.0,93.0,125.0,17.0,7.0,11.0,11.0,5.0,682.0,34.0
554,,,,,,,,,,,,,,,189.0,2.0,29.0,3.0,2.0,40.0,2.0,3.0,2.0,5.0,34.0,12.0
786,,,,,,,,,,,,,,,1039.0,43.0,204.0,153.0,58.0,29.0,3.0,2.0,8.0,12.0,400.0,25.0
982,,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,43.0,12.0,23.0,29.0,15.0,61.0,1.0,2.0,1.0,4.0,64.0,8.0
294,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,997.0,26.0,269.0,34.0,13.0,42.0,1.0,10.0,4.0,6.0,329.0,21.0
920,,,,,,,,,,,,,,,480.0,86.0,249.0,75.0,86.0,144.0,8.0,6.0,3.0,5.0,410.0,22.0
208,,,,,,,,,,,,,,,,,,,,,,,,,,
693,,,,,,,,,,,,,,,1.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,0.0,2.0,9.0,4.0
800,,,,,,,,,,,,,,,,,,,,,,,,,,
671,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,77.0,2.0,35.0,0.0,1.0,69.0,4.0,3.0,2.0,2.0,37.0,11.0
472,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,4.0,22.0,11.0,3.0,7.0,32.0,2.0,3.0,0.0,3.0,36.0,8.0
1077,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,30.0,11.0,25.0,29.0,1.0,18.0,1.0,1.0,1.0,4.0,65.0,7.0
522,,,,,,,,,,,,,,,,,,,,,,,,,,
957,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,382.0,138.0,65.0,60.0,26.0,59.0,6.0,5.0,2.0,12.0,263.0,25.0
1055,,,,,,,,,,,,,,,7.0,2.0,6.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,10.0,4.0
311,,,,,,,,,,,,,,,3.0,3.0,7.0,6.0,2.0,9.0,1.0,1.0,0.0,2.0,16.0,4.0
520,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,0.0,4.0,5.0,6.0,0.0,4.0,1.0,1.0,0.0,3.0,15.0,5.0
595,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,31.0,0.0,7.0,2.0,0.0,6.0,1.0,1.0,0.0,3.0,9.0,5.0
24,,,,,,,,,,,,,,,173.0,4.0,30.0,3.0,6.0,41.0,4.0,5.0,1.0,4.0,37.0,14.0
803,,,,,,,,,,,,,,,,,,,,,,,,,,
583,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,23.0,1.0,13.0,2.0,2.0,18.0,1.0,1.0,1.0,2.0,16.0,5.0
95,,,,,,,,,,,,,,,135.0,46.0,92.0,65.0,61.0,11.0,2.0,5.0,2.0,7.0,203.0,16.0
967,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,177.0,2.0,71.0,3.0,2.0,20.0,6.0,5.0,2.0,4.0,76.0,17.0
208,,,,,,,,,,,,,,,12.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,4.0
97,,,,,,,,,,,,,,,41.0,1.0,6.0,2.0,0.0,5.0,2.0,2.0,0.0,3.0,9.0,7.0
790,,,,,,,,,,,,,,,623.0,53.0,178.0,23.0,17.0,133.0,7.0,3.0,2.0,8.0,254.0,20.0
651,,,,,,,,,,,,,,,,,,,,,,,,,,
776,,,,,,,,,,,,,,,,,,,,,,,,,,
952,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,,,,,,,,,,,,,
558,,,,,,,,,,,,,,,12.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,4.0
93,,,,,,,,,,,,,,,,,,,,,,,,,,
906,,,,,,,,,,,,,,,372.0,23.0,384.0,250.0,12.0,108.0,1.0,4.0,5.0,9.0,657.0,19.0
681,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,,,,,,,,,,,,,,,576.0,172.0,961.0,125.0,115.0,19.0,1.0,8.0,6.0,5.0,1258.0,20.0
146,,,,,,,,,,,,,,,346.0,17.0,48.0,23.0,13.0,13.0,4.0,8.0,1.0,6.0,88.0,19.0
130,,,,,,,,,,,,,,,,,,,,,,,,,,
672,,,,,,,,,,,,,,,260.0,86.0,559.0,63.0,9.0,67.0,1.0,4.0,6.0,4.0,708.0,15.0
823,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,382.0,114.0,276.0,75.0,124.0,38.0,2.0,6.0,4.0,4.0,465.0,16.0
114,,,,,,,,,,,,,,,,,,,,,,,,,,
886,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,
931,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,,,,,,,,,670.0,9.0,249.0,0.0,28.0,9.0,2.0,5.0,4.0,5.0,258.0,16.0
750,,,,,,,,,,,,,,,595.0,97.0,291.0,127.0,133.0,121.0,1.0,11.0,5.0,12.0,515.0,29.0
838,,,,,,,,,,,,,,,,,,,,,,,,,,
789,,,,,,,,,,,,,,,,,,,,,,,,,,
968,,,,,,,,,,,,,,,1296.0,17.0,311.0,45.0,69.0,51.0,1.0,2.0,4.0,10.0,373.0,17.0
376,,,,,,,,,,,,,,,571.0,50.0,142.0,33.0,50.0,159.0,4.0,4.0,5.0,13.0,225.0,26.0
123,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,,,,,,,,,,,,,,,,,,,,,,,,,,
976,,,,,,,,,,,,,,,384.0,25.0,292.0,130.0,41.0,64.0,3.0,8.0,8.0,6.0,447.0,25.0
143,,,,,,,,,,,,,,,73.0,3.0,90.0,12.0,1.0,32.0,7.0,4.0,1.0,4.0,105.0,16.0
995,,,,,,,,,,,,,,,13.0,3.0,6.0,6.0,5.0,6.0,1.0,1.0,0.0,3.0,15.0,5.0
589,,,,,,,,,,,,,,,36.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,2.0,5.0
39,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,614.0,16.0,132.0,43.0,33.0,33.0,3.0,8.0,5.0,9.0,191.0,25.0
423,,,,,,,,,,,,,,,,,,,,,,,,,,
771,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,,,,,,,,,,,,,,,172.0,10.0,125.0,21.0,13.0,16.0,6.0,7.0,2.0,4.0,156.0,19.0
874,,,,,,,,,,,,,,,255.0,31.0,446.0,40.0,56.0,175.0,1.0,3.0,10.0,11.0,517.0,25.0
192,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,16.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,4.0
474,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,
643,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,,639.0,8.0,166.0,11.0,8.0,58.0,3.0,7.0,3.0,12.0,185.0,25.0
117,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,482.0,34.0,471.0,119.0,68.0,22.0,1.0,3.0,5.0,9.0,624.0,18.0
451,,,,,,,,,,,,,,,,,,,,,,,,,,
806,,,,,,,,,,,,,,,,,,,,,,,,,,
997,,,,,,,,,,,,,,,45.0,2.0,26.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,32.0,10.0
438,,,,,,,,,,,,,,,208.0,7.0,82.0,30.0,66.0,35.0,2.0,3.0,2.0,9.0,119.0,16.0
10,,,,,,,,,,,,,,,6.0,16.0,11.0,11.0,1.0,16.0,1.0,2.0,0.0,3.0,38.0,6.0
1042,,,,,,,,,,,,,,,530.0,117.0,678.0,134.0,44.0,147.0,1.0,4.0,10.0,8.0,929.0,23.0
212,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,1006.0,22.0,115.0,59.0,68.0,45.0,1.0,7.0,6.0,12.0,196.0,26.0
517,,,,,,,,,,,,,,,1000.0,155.0,379.0,224.0,17.0,120.0,1.0,4.0,8.0,4.0,758.0,17.0
760,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,247.0,8.0,160.0,6.0,8.0,65.0,7.0,6.0,3.0,6.0,174.0,22.0
490,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,15.0,2.0,10.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,12.0,5.0
266,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,,,,,,,,
592,,,,,,,,,,,,,,,,,,,,,,,,,,
623,,,,,,,,,,,,,,,,,,,,,,,,,,
854,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,40.0,2.0,15.0,8.0,0.0,6.0,1.0,1.0,1.0,3.0,25.0,6.0
268,,,,,,,,,,,,,,,,,,,,,,,,,,
792,,,,,,,,,,,,,,,3.0,10.0,8.0,3.0,16.0,32.0,1.0,1.0,1.0,2.0,21.0,5.0
267,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,
892,,,,,,,,,,,,,,,571.0,12.0,523.0,63.0,60.0,24.0,1.0,3.0,10.0,5.0,598.0,19.0
142,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,10.0,1.0,18.0,10.0,4.0,7.0,1.0,1.0,1.0,2.0,29.0,5.0
942,,,,,,,,,,,,,,,,,,,,,,,,,,
530,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,,,,,,,,,,,,,,,938.0,19.0,843.0,25.0,95.0,38.0,1.0,6.0,6.0,7.0,887.0,20.0
781,,,,,,,,,,,,,,,,,,,,,,,,,,
561,,,,,,,,,,,,,,,51.0,12.0,49.0,17.0,24.0,24.0,3.0,4.0,1.0,3.0,78.0,11.0
861,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,11.0,1.0,6.0,2.0,1.0,6.0,2.0,1.0,1.0,2.0,9.0,6.0
626,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,
628,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,562.0,81.0,276.0,80.0,40.0,81.0,1.0,6.0,3.0,6.0,437.0,16.0
715,,,,,,,,,,,,,,,328.0,9.0,124.0,12.0,24.0,109.0,7.0,4.0,2.0,10.0,145.0,23.0
773,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,,,,,,,,
612,,,,,,,,,,,,,,,10.0,2.0,15.0,2.0,1.0,6.0,2.0,2.0,0.0,3.0,19.0,7.0
350,,,,,,,,,,,,,,,,,,,,,,,,,,
657,,,,,,,,,,,,,,,,,,,,,,,,,,
670,,,,,,,,,,,,,,,899.0,102.0,838.0,133.0,102.0,40.0,1.0,5.0,6.0,10.0,1073.0,22.0
970,,,,,,,,,,,,,,,393.0,5.0,136.0,7.0,5.0,27.0,5.0,10.0,1.0,6.0,148.0,22.0
324,,,,,,,,,,,,,,,11.0,2.0,9.0,3.0,0.0,8.0,2.0,2.0,0.0,3.0,14.0,7.0
1092,,,,,,,,,,,,,,,,,,,,,,,,,,
783,,,,,,,,,,,,,,,19.0,1.0,10.0,2.0,1.0,8.0,1.0,1.0,0.0,3.0,13.0,5.0
206,,,,,,,,,,,,,,,239.0,10.0,554.0,254.0,87.0,54.0,1.0,3.0,4.0,9.0,818.0,17.0
386,,,,,,,,,,,,,,,5.0,2.0,16.0,3.0,2.0,19.0,2.0,1.0,1.0,2.0,21.0,6.0
434,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,11.0,0.0,7.0,3.0,1.0,6.0,2.0,1.0,0.0,3.0,10.0,6.0
687,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,102.0,9.0,63.0,2.0,9.0,24.0,1.0,4.0,1.0,4.0,74.0,10.0
216,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,,,,,,,,,,,,,,11.0,7.0,9.0,3.0,1.0,11.0,1.0,1.0,0.0,3.0,19.0,5.0
173,,,,,,,,,,,,,,,207.0,26.0,447.0,75.0,0.0,223.0,1.0,5.0,7.0,12.0,548.0,25.0
387,,,,,,,,,,,,,,,,,,,,,,,,,,
596,,,,,,,,,,,,,,,8.0,4.0,5.0,15.0,2.0,11.0,2.0,1.0,0.0,3.0,24.0,6.0
538,,,,,,,,,,,,,,,17.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,6.0
373,,,,,,,,,,,,,,,12.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,2.0,1.0,4.0
1069,,,,,,,,,,,,,,,38.0,4.0,22.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,29.0,9.0
177,,,,,,,,,,,,,,,,,,,,,,,,,,
685,,,,,,,,,,,,,,,909.0,12.0,278.0,0.0,12.0,242.0,3.0,5.0,2.0,11.0,290.0,21.0
514,,,,,,,,,,,,,,,8.0,4.0,15.0,7.0,6.0,2.0,1.0,1.0,0.0,3.0,26.0,5.0
714,,,,,,,,,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,,,,,,,,,,,,
504,,,,,,,,,,,,,,,,,,,,,,,,,,
970,,,,,,,,,,,,,,,,,,,,,,,,,,
646,,,,,,,,,,,,,,,,,,,,,,,,,,
637,,,,,,,,,,,,,,,757.0,80.0,217.0,29.0,80.0,11.0,5.0,9.0,6.0,12.0,326.0,32.0
425,,,,,,,,,,,,,,,357.0,35.0,271.0,28.0,28.0,14.0,3.0,6.0,2.0,12.0,334.0,23.0
481,,,,,,,,,,,,,,,983.0,20.0,389.0,240.0,50.0,40.0,1.0,3.0,5.0,13.0,649.0,22.0
191,,,,,,,,,,,,,,,344.0,189.0,482.0,50.0,33.0,172.0,1.0,5.0,6.0,5.0,721.0,17.0
763,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,,,,,,,,,,,,,,,,,,,,,,,,,,
928,,,,,,,,,,,,,,,6.0,2.0,18.0,2.0,8.0,14.0,1.0,2.0,0.0,3.0,22.0,6.0
156,,,,,,,,,,,,,,,1349.0,16.0,249.0,43.0,16.0,33.0,2.0,10.0,6.0,9.0,308.0,27.0
444,,,,,,,,,,,,,,,,,,,,,,,,,,
536,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,,10.0,0.0,7.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,9.0,4.0
