,Unnamed: 0,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase,TotalChild
1452,,,,,,,,,,34380.0,1.0,0.0,2013-02-05,68.0,72.0,7.0,58.0,13.0,1.0,24.0,4.0,4.0,1.0,3.0,78.0,12.0,1.0
1453,,,,,,,,,,34704.0,0.0,1.0,2013-04-27,65.0,29.0,0.0,5.0,0.0,1.0,5.0,1.0,1.0,0.0,3.0,5.0,5.0,1.0
1454,,,,,,,,,,65148.0,0.0,1.0,2012-11-16,9.0,460.0,35.0,422.0,33.0,12.0,153.0,2.0,6.0,6.0,7.0,490.0,21.0,1.0
1455,,,,,,,,,,39898.0,0.0,1.0,2013-12-02,20.0,69.0,8.0,26.0,12.0,7.0,12.0,2.0,3.0,0.0,4.0,46.0,9.0,1.0
1456,,,,,,,,,,64857.0,0.0,0.0,2012-11-23,78.0,556.0,14.0,717.0,210.0,0.0,43.0,1.0,7.0,5.0,10.0,941.0,23.0,0.0
1457,,,,,,,,,,59892.0,0.0,1.0,2013-02-11,26.0,73.0,0.0,13.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,13.0,7.0,1.0
1458,,,,,,,,,,41020.0,0.0,0.0,2013-10-28,68.0,112.0,1.0,54.0,7.0,7.0,36.0,1.0,3.0,2.0,4.0,62.0,10.0,0.0
1459,,,,,,,,,,57072.0,0.0,1.0,2014-01-24,79.0,944.0,0.0,60.0,0.0,0.0,30.0,2.0,7.0,5.0,13.0,60.0,27.0,1.0
1460,,,,,,,,,,60474.0,0.0,1.0,2013-01-04,25.0,265.0,199.0,303.0,234.0,9.0,170.0,7.0,10.0,2.0,12.0,736.0,31.0,1.0
1461,,,,,,,,,,62807.0,0.0,1.0,2012-08-31,83.0,526.0,28.0,135.0,10.0,21.0,99.0,3.0,5.0,3.0,12.0,173.0,23.0,1.0
1462,,,,,,,,,,19414.0,1.0,0.0,2013-10-16,32.0,2.0,3.0,12.0,3.0,5.0,7.0,1.0,1.0,0.0,3.0,18.0,5.0,1.0
1463,,,,,,,,,,19107.0,1.0,0.0,2013-08-22,49.0,2.0,4.0,9.0,10.0,5.0,16.0,2.0,1.0,0.0,3.0,23.0,6.0,1.0
1464,,,,,,,,,,75484.0,0.0,1.0,2012-02-08,50.0,378.0,97.0,259.0,197.0,194.0,34.0,2.0,7.0,3.0,6.0,553.0,18.0,1.0
1465,,,,,,,,,,70379.0,0.0,1.0,2013-03-03,84.0,553.0,25.0,142.0,65.0,67.0,8.0,3.0,6.0,3.0,13.0,232.0,25.0,1.0
1466,,,,,,,,,,79419.0,0.0,0.0,2014-06-22,96.0,751.0,127.0,687.0,20.0,15.0,31.0,1.0,4.0,6.0,4.0,834.0,15.0,0.0
1467,,,,,,,,,,64014.0,2.0,1.0,2014-10-06,56.0,406.0,0.0,30.0,0.0,0.0,8.0,7.0,8.0,2.0,5.0,30.0,22.0,3.0
1468,,,,,,,,,,76998.0,0.0,1.0,2013-11-01,85.0,1449.0,89.0,161.0,69.0,35.0,107.0,2.0,11.0,8.0,8.0,319.0,29.0,1.0
1469,,,,,,,,,,49854.0,1.0,0.0,2013-10-11,63.0,123.0,17.0,171.0,39.0,0.0,30.0,5.0,6.0,2.0,5.0,227.0,18.0,1.0
1470,,,,,,,,,,60585.0,1.0,1.0,2013-06-24,17.0,267.0,42.0,309.0,55.0,42.0,21.0,10.0,7.0,4.0,9.0,406.0,30.0,2.0
1471,,,,,,,,,,42873.0,1.0,1.0,2013-01-21,11.0,209.0,0.0,40.0,3.0,2.0,15.0,4.0,6.0,1.0,4.0,43.0,15.0,2.0
1472,,,,,,,,,,87679.0,0.0,0.0,2013-07-27,62.0,1259.0,172.0,815.0,97.0,148.0,33.0,1.0,7.0,11.0,10.0,1084.0,29.0,0.0
1473,,,,,,,,,,57867.0,1.0,0.0,2013-01-10,48.0,344.0,35.0,178.0,15.0,23.0,17.0,7.0,7.0,2.0,9.0,228.0,25.0,1.0
1474,,,,,,,,,,35765.0,1.0,0.0,2013-11-12,86.0,22.0,3.0,30.0,0.0,5.0,15.0,2.0,2.0,0.0,4.0,33.0,8.0,1.0
1475,,,,,,,,,,65492.0,0.0,0.0,2014-01-26,73.0,247.0,161.0,295.0,210.0,85.0,47.0,2.0,4.0,7.0,13.0,666.0,26.0,0.0
1476,,,,,,,,,,32952.0,1.0,0.0,2013-01-12,36.0,38.0,0.0,12.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,15.0,6.0,1.0
1477,,,,,,,,,,53374.0,0.0,1.0,2012-08-16,34.0,896.0,10.0,101.0,13.0,10.0,34.0,6.0,4.0,2.0,9.0,124.0,21.0,1.0
1478,,,,,,,,,,71706.0,0.0,1.0,2012-11-13,16.0,931.0,56.0,253.0,91.0,98.0,14.0,4.0,9.0,5.0,7.0,400.0,25.0,1.0
1479,,,,,,,,,,68487.0,0.0,0.0,2013-01-13,48.0,758.0,12.0,385.0,33.0,89.0,89.0,1.0,9.0,7.0,13.0,430.0,30.0,0.0
1480,,,,,,,,,,53253.0,1.0,1.0,2013-11-02,61.0,216.0,9.0,57.0,20.0,9.0,125.0,7.0,4.0,3.0,5.0,86.0,19.0,2.0
1481,,,,,,,,,,31163.0,1.0,0.0,2014-02-13,54.0,2.0,3.0,10.0,11.0,2.0,10.0,1.0,1.0,0.0,3.0,24.0,5.0,1.0
1482,,,,,,,,,,42014.0,1.0,0.0,2012-08-17,56.0,244.0,15.0,108.0,4.0,15.0,50.0,6.0,7.0,1.0,6.0,127.0,20.0,1.0
1483,,,,,,,,,,54108.0,1.0,1.0,2012-05-11,74.0,539.0,6.0,91.0,8.0,6.0,97.0,13.0,8.0,2.0,9.0,105.0,32.0,2.0
1484,,,,,,,,,,49667.0,0.0,0.0,2012-08-20,35.0,1181.0,26.0,120.0,17.0,13.0,39.0,2.0,5.0,10.0,5.0,163.0,22.0,0.0
1485,,,,,,,,,,63206.0,0.0,0.0,2014-03-20,65.0,750.0,8.0,125.0,11.0,8.0,26.0,1.0,4.0,3.0,6.0,144.0,14.0,0.0
1486,,,,,,,,,,57136.0,1.0,1.0,2013-09-07,48.0,306.0,5.0,109.0,21.0,109.0,92.0,9.0,5.0,2.0,10.0,135.0,26.0,2.0
1487,,,,,,,,,,46772.0,0.0,1.0,2012-07-11,88.0,350.0,104.0,189.0,197.0,151.0,57.0,6.0,11.0,8.0,5.0,490.0,30.0,1.0
1488,,,,,,,,,,78931.0,0.0,0.0,2013-10-25,19.0,331.0,197.0,170.0,58.0,152.0,35.0,1.0,2.0,8.0,13.0,425.0,24.0,0.0
1489,,,,,,,,,,53977.0,0.0,1.0,2013-08-06,21.0,620.0,16.0,165.0,0.0,24.0,82.0,5.0,5.0,5.0,12.0,181.0,27.0,1.0
1490,,,,,,,,,,84219.0,0.0,0.0,2014-02-02,27.0,434.0,137.0,400.0,45.0,137.0,45.0,1.0,3.0,4.0,10.0,582.0,18.0,0.0
1491,,,,,,,,,,46098.0,1.0,1.0,2012-08-18,86.0,57.0,0.0,27.0,0.0,0.0,36.0,4.0,3.0,2.0,2.0,27.0,11.0,2.0
1492,,,,,,,,,,73538.0,0.0,1.0,2012-11-25,92.0,811.0,76.0,428.0,99.0,137.0,107.0,3.0,10.0,4.0,9.0,603.0,26.0,1.0
1493,,,,,,,,,,79529.0,0.0,0.0,2014-04-27,1.0,423.0,42.0,706.0,73.0,197.0,197.0,1.0,4.0,8.0,9.0,821.0,22.0,0.0
1494,,,,,,,,,,20981.0,0.0,0.0,2013-04-30,14.0,2.0,12.0,10.0,6.0,13.0,30.0,1.0,3.0,1.0,2.0,28.0,7.0,0.0
1495,,,,,,,,,,51766.0,1.0,0.0,2014-11-03,74.0,60.0,51.0,87.0,6.0,20.0,51.0,2.0,4.0,2.0,4.0,144.0,12.0,1.0
1496,,,,,,,,,,55759.0,0.0,1.0,2012-11-28,84.0,675.0,0.0,85.0,10.0,7.0,77.0,5.0,10.0,3.0,8.0,95.0,26.0,1.0
1497,,,,,,,,,,33039.0,1.0,0.0,2013-09-09,4.0,30.0,8.0,12.0,8.0,8.0,12.0,1.0,2.0,0.0,4.0,28.0,7.0,1.0
1498,,,,,,,,,,37787.0,1.0,0.0,2013-09-20,50.0,40.0,1.0,40.0,4.0,3.0,18.0,1.0,3.0,0.0,3.0,45.0,7.0,1.0
1499,,,,,,,,,,27242.0,1.0,0.0,2012-11-11,2.0,3.0,17.0,26.0,20.0,1.0,39.0,2.0,2.0,0.0,3.0,63.0,7.0,1.0
1500,,,,,,,,,,87188.0,0.0,0.0,2013-03-06,73.0,910.0,111.0,724.0,49.0,74.0,55.0,1.0,10.0,2.0,6.0,884.0,19.0,0.0
1501,,,,,,,,,,69930.0,0.0,0.0,2013-05-26,21.0,252.0,98.0,827.0,219.0,70.0,196.0,1.0,4.0,5.0,12.0,1144.0,22.0,0.0
1502,,,,,,,,,,37697.0,1.0,0.0,2014-07-02,82.0,34.0,6.0,21.0,11.0,4.0,8.0,1.0,2.0,1.0,3.0,38.0,7.0,1.0
1503,,,,,,,,,,37401.0,1.0,0.0,2014-06-05,14.0,19.0,3.0,19.0,3.0,1.0,3.0,2.0,2.0,0.0,3.0,25.0,7.0,1.0
1504,,,,,,,,,,3502.0,1.0,0.0,2013-04-13,56.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1505,,,,,,,,,,58597.0,1.0,1.0,2012-11-20,20.0,490.0,0.0,184.0,10.0,28.0,21.0,12.0,7.0,4.0,9.0,194.0,32.0,2.0
1506,,,,,,,,,,82032.0,0.0,0.0,2014-05-04,54.0,332.0,194.0,377.0,149.0,125.0,57.0,0.0,4.0,6.0,7.0,720.0,17.0,0.0
1507,,,,,,,,,,28087.0,1.0,1.0,2012-11-12,77.0,53.0,8.0,17.0,13.0,0.0,21.0,3.0,2.0,2.0,2.0,38.0,9.0,2.0
1508,,,,,,,,,,74004.0,0.0,0.0,2014-02-24,5.0,784.0,48.0,560.0,42.0,176.0,48.0,1.0,4.0,6.0,4.0,650.0,15.0,0.0
1509,,,,,,,,,,19740.0,0.0,1.0,2013-03-24,65.0,7.0,11.0,3.0,10.0,4.0,20.0,2.0,1.0,1.0,3.0,24.0,7.0,1.0
1510,,,,,,,,,,57036.0,0.0,1.0,2012-11-12,33.0,1171.0,43.0,219.0,19.0,14.0,47.0,4.0,6.0,3.0,13.0,281.0,26.0,1.0
1511,,,,,,,,,,53083.0,1.0,1.0,2013-05-15,65.0,215.0,7.0,33.0,3.0,0.0,13.0,6.0,5.0,1.0,5.0,43.0,17.0,2.0
1512,,,,,,,,,,69283.0,0.0,1.0,2014-06-14,41.0,674.0,62.0,134.0,0.0,26.0,8.0,4.0,7.0,3.0,13.0,196.0,27.0,1.0
1513,,,,,,,,,,46098.0,1.0,1.0,2012-08-18,86.0,57.0,0.0,27.0,0.0,0.0,36.0,4.0,3.0,2.0,2.0,27.0,11.0,2.0
1514,,,,,,,,,,23331.0,1.0,0.0,2012-04-09,92.0,5.0,36.0,7.0,0.0,10.0,45.0,2.0,3.0,0.0,3.0,43.0,8.0,1.0
1515,,,,,,,,,,23331.0,1.0,0.0,2012-05-10,97.0,104.0,20.0,101.0,24.0,15.0,5.0,6.0,5.0,1.0,5.0,145.0,17.0,1.0
1516,,,,,,,,,,9255.0,1.0,0.0,2013-12-20,91.0,9.0,0.0,7.0,2.0,0.0,4.0,1.0,1.0,1.0,2.0,9.0,5.0,1.0
1517,,,,,,,,,,67786.0,0.0,0.0,2013-07-12,0.0,431.0,82.0,441.0,80.0,20.0,102.0,1.0,3.0,6.0,6.0,603.0,16.0,0.0
1518,,,,,,,,,,71969.0,0.0,1.0,2012-10-16,59.0,1000.0,0.0,76.0,0.0,0.0,10.0,3.0,3.0,4.0,9.0,76.0,19.0,1.0
1519,,,,,,,,,,59235.0,1.0,0.0,2013-12-01,4.0,448.0,40.0,469.0,80.0,0.0,91.0,3.0,11.0,2.0,12.0,589.0,28.0,1.0
1520,,,,,,,,,,31928.0,1.0,0.0,2014-03-28,5.0,33.0,4.0,24.0,4.0,2.0,5.0,2.0,3.0,0.0,4.0,32.0,9.0,1.0
1521,,,,,,,,,,74881.0,1.0,1.0,2013-08-03,48.0,505.0,72.0,270.0,36.0,27.0,54.0,4.0,9.0,2.0,12.0,378.0,27.0,2.0
1522,,,,,,,,,,65819.0,0.0,0.0,2012-11-29,99.0,267.0,38.0,701.0,149.0,165.0,63.0,1.0,5.0,4.0,10.0,888.0,20.0,0.0
1523,,,,,,,,,,51411.0,1.0,2.0,2013-05-26,81.0,14.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,4.0,3.0
1524,,,,,,,,,,51983.0,0.0,1.0,2012-08-31,95.0,631.0,0.0,115.0,10.0,7.0,30.0,3.0,9.0,2.0,10.0,125.0,24.0,1.0
1525,,,,,,,,,,42386.0,1.0,0.0,2013-01-13,43.0,65.0,4.0,16.0,0.0,4.0,11.0,1.0,3.0,0.0,3.0,20.0,7.0,1.0
1526,,,,,,,,,,30390.0,0.0,0.0,2013-02-09,5.0,10.0,12.0,12.0,25.0,1.0,20.0,1.0,2.0,0.0,3.0,49.0,6.0,0.0
1527,,,,,,,,,,30983.0,0.0,0.0,2012-09-11,50.0,51.0,4.0,50.0,12.0,1.0,49.0,1.0,4.0,0.0,3.0,66.0,8.0,0.0
1528,,,,,,,,,,66033.0,0.0,1.0,2013-01-20,76.0,293.0,35.0,179.0,46.0,59.0,65.0,2.0,8.0,3.0,7.0,260.0,20.0,1.0
1529,,,,,,,,,,37284.0,1.0,1.0,2013-03-29,46.0,11.0,1.0,2.0,2.0,1.0,6.0,1.0,0.0,0.0,3.0,5.0,4.0,2.0
1530,,,,,,,,,,57530.0,0.0,1.0,2013-12-10,68.0,50.0,1.0,27.0,6.0,7.0,1.0,1.0,1.0,1.0,4.0,34.0,7.0,1.0
1531,,,,,,,,,,76800.0,0.0,0.0,2014-08-03,33.0,173.0,26.0,255.0,35.0,71.0,81.0,1.0,4.0,4.0,7.0,316.0,16.0,0.0
1532,,,,,,,,,,63943.0,0.0,1.0,2012-02-09,50.0,423.0,184.0,368.0,13.0,97.0,21.0,1.0,6.0,4.0,6.0,565.0,17.0,1.0
1533,,,,,,,,,,76081.0,0.0,0.0,2014-05-23,85.0,292.0,30.0,415.0,63.0,33.0,200.0,1.0,4.0,5.0,4.0,508.0,14.0,0.0
1534,,,,,,,,,,67445.0,0.0,1.0,2012-12-08,63.0,757.0,80.0,217.0,29.0,80.0,11.0,5.0,9.0,6.0,12.0,326.0,32.0,1.0
1535,,,,,,,,,,37054.0,1.0,1.0,2013-09-15,89.0,12.0,1.0,6.0,0.0,1.0,5.0,2.0,1.0,0.0,3.0,7.0,6.0,2.0
1536,,,,,,,,,,47175.0,1.0,1.0,2012-10-28,81.0,167.0,2.0,44.0,6.0,2.0,19.0,7.0,4.0,2.0,4.0,52.0,17.0,2.0
1537,,,,,,,,,,31859.0,1.0,0.0,2013-06-14,77.0,3.0,1.0,3.0,8.0,0.0,5.0,1.0,1.0,0.0,2.0,12.0,4.0,1.0
1538,,,,,,,,,,27215.0,2.0,1.0,2013-01-23,50.0,30.0,5.0,22.0,8.0,9.0,28.0,4.0,2.0,1.0,4.0,35.0,11.0,3.0
1539,,,,,,,,,,70179.0,0.0,1.0,2013-07-21,10.0,532.0,88.0,168.0,69.0,44.0,133.0,3.0,7.0,3.0,13.0,325.0,26.0,1.0
1540,,,,,,,,,,39922.0,1.0,0.0,2013-02-14,30.0,29.0,12.0,59.0,19.0,1.0,36.0,2.0,3.0,0.0,4.0,90.0,9.0,1.0
1541,,,,,,,,,,49681.0,0.0,2.0,2013-04-11,66.0,411.0,0.0,26.0,0.0,0.0,21.0,6.0,7.0,1.0,7.0,26.0,21.0,2.0
1542,,,,,,,,,,24645.0,1.0,0.0,2012-01-11,16.0,5.0,3.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,11.0,4.0,1.0
1543,,,,,,,,,,79865.0,0.0,1.0,2014-06-18,12.0,71.0,99.0,278.0,185.0,121.0,38.0,1.0,5.0,10.0,5.0,562.0,21.0,1.0
1544,,,,,,,,,,44322.0,1.0,0.0,2014-06-16,30.0,46.0,0.0,40.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,43.0,8.0,1.0
1545,,,,,,,,,,47958.0,0.0,1.0,2013-01-19,8.0,268.0,11.0,88.0,15.0,3.0,22.0,2.0,6.0,3.0,5.0,114.0,16.0,1.0
1546,,,,,,,,,,63972.0,0.0,1.0,2012-02-12,93.0,928.0,63.0,254.0,0.0,12.0,12.0,4.0,5.0,4.0,10.0,317.0,23.0,1.0
1547,,,,,,,,,,75315.0,0.0,1.0,2014-04-15,14.0,459.0,15.0,171.0,142.0,23.0,31.0,2.0,5.0,4.0,12.0,328.0,23.0,1.0
1548,,,,,,,,,,55517.0,1.0,1.0,2012-09-27,53.0,483.0,0.0,108.0,0.0,6.0,36.0,5.0,11.0,1.0,6.0,108.0,23.0,2.0
1549,,,,,,,,,,75283.0,1.0,2.0,2013-03-27,26.0,733.0,9.0,180.0,12.0,19.0,66.0,11.0,6.0,3.0,5.0,201.0,25.0,3.0
1550,,,,,,,,,,82800.0,0.0,0.0,2012-11-24,23.0,1006.0,22.0,115.0,59.0,68.0,45.0,1.0,7.0,6.0,12.0,196.0,26.0,0.0
1551,,,,,,,,,,38998.0,1.0,1.0,2012-03-11,92.0,34.0,1.0,14.0,0.0,0.0,5.0,3.0,2.0,0.0,3.0,15.0,8.0,2.0
1552,,,,,,,,,,90638.0,0.0,0.0,2014-02-13,29.0,1156.0,120.0,915.0,94.0,144.0,96.0,1.0,3.0,4.0,10.0,1129.0,18.0,0.0
1553,,,,,,,,,,27161.0,1.0,0.0,2013-10-28,41.0,7.0,4.0,23.0,7.0,0.0,11.0,1.0,1.0,0.0,3.0,34.0,5.0,1.0
1554,,,,,,,,,,42014.0,1.0,0.0,2012-08-17,56.0,244.0,15.0,108.0,4.0,15.0,50.0,6.0,7.0,1.0,6.0,127.0,20.0,1.0
1555,,,,,,,,,,38201.0,0.0,1.0,2013-03-29,19.0,233.0,0.0,23.0,0.0,0.0,12.0,4.0,5.0,1.0,5.0,23.0,15.0,1.0
1556,,,,,,,,,,45203.0,2.0,0.0,2014-03-23,4.0,35.0,3.0,67.0,10.0,8.0,24.0,1.0,3.0,1.0,3.0,80.0,8.0,2.0
1557,,,,,,,,,,81574.0,0.0,0.0,2014-04-28,89.0,1252.0,0.0,465.0,46.0,35.0,0.0,1.0,4.0,5.0,8.0,511.0,18.0,0.0
1558,,,,,,,,,,34935.0,0.0,0.0,2013-06-21,71.0,34.0,4.0,66.0,3.0,10.0,20.0,1.0,2.0,1.0,4.0,73.0,8.0,0.0
1559,,,,,,,,,,60482.0,0.0,1.0,2013-01-23,81.0,255.0,43.0,134.0,37.0,14.0,24.0,1.0,7.0,2.0,7.0,214.0,17.0,1.0
1560,,,,,,,,,,34633.0,2.0,1.0,2014-01-23,31.0,8.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,6.0,4.0,3.0
1561,,,,,,,,,,78093.0,0.0,0.0,2013-11-12,53.0,368.0,32.0,639.0,13.0,43.0,10.0,1.0,4.0,7.0,5.0,684.0,17.0,0.0
1562,,,,,,,,,,82460.0,0.0,0.0,2013-02-12,78.0,255.0,47.0,573.0,52.0,32.0,15.0,1.0,5.0,3.0,6.0,672.0,15.0,0.0
1563,,,,,,,,,,45903.0,0.0,1.0,2014-04-23,80.0,33.0,8.0,10.0,2.0,10.0,3.0,2.0,2.0,1.0,3.0,20.0,8.0,1.0
1564,,,,,,,,,,81361.0,0.0,0.0,2014-02-25,18.0,163.0,23.0,424.0,27.0,65.0,76.0,1.0,3.0,10.0,13.0,474.0,27.0,0.0
1565,,,,,,,,,,35860.0,1.0,1.0,2014-05-19,37.0,15.0,0.0,8.0,4.0,2.0,20.0,2.0,1.0,1.0,2.0,12.0,6.0,2.0
1566,,,,,,,,,,40442.0,1.0,1.0,2012-08-19,52.0,45.0,12.0,52.0,25.0,22.0,13.0,4.0,3.0,1.0,4.0,89.0,12.0,2.0
1567,,,,,,,,,,61482.0,0.0,0.0,2014-06-27,39.0,48.0,58.0,68.0,16.0,66.0,43.0,1.0,3.0,2.0,6.0,142.0,12.0,0.0
1568,,,,,,,,,,34968.0,1.0,0.0,2013-10-04,11.0,158.0,6.0,45.0,8.0,2.0,2.0,7.0,3.0,2.0,5.0,59.0,17.0,1.0
1569,,,,,,,,,,75794.0,0.0,0.0,2013-12-24,33.0,754.0,160.0,625.0,63.0,32.0,48.0,1.0,7.0,5.0,12.0,848.0,25.0,0.0
1570,,,,,,,,,,31497.0,0.0,1.0,2012-06-12,22.0,108.0,1.0,28.0,13.0,1.0,4.0,2.0,3.0,1.0,4.0,42.0,10.0,1.0
1571,,,,,,,,,,74268.0,0.0,0.0,2013-02-14,83.0,199.0,66.0,315.0,97.0,174.0,41.0,1.0,4.0,3.0,5.0,478.0,13.0,0.0
1572,,,,,,,,,,13724.0,1.0,0.0,2012-08-31,43.0,2.0,7.0,5.0,2.0,15.0,27.0,1.0,2.0,0.0,2.0,14.0,5.0,1.0
1573,,,,,,,,,,45143.0,0.0,1.0,2013-08-26,74.0,202.0,5.0,74.0,11.0,5.0,14.0,3.0,6.0,1.0,5.0,90.0,15.0,1.0
1574,,,,,,,,,,52569.0,0.0,1.0,2014-05-04,54.0,85.0,0.0,3.0,0.0,0.0,7.0,1.0,2.0,0.0,4.0,3.0,7.0,1.0
1575,,,,,,,,,,48432.0,0.0,1.0,2012-10-18,3.0,322.0,3.0,50.0,4.0,3.0,42.0,5.0,7.0,1.0,6.0,57.0,19.0,1.0
1576,,,,,,,,,,17144.0,1.0,1.0,2014-02-15,96.0,18.0,2.0,19.0,0.0,2.0,6.0,5.0,3.0,0.0,4.0,21.0,12.0,2.0
1577,,,,,,,,,,36108.0,1.0,0.0,2013-10-15,68.0,141.0,8.0,129.0,3.0,11.0,47.0,3.0,7.0,1.0,4.0,140.0,15.0,1.0
1578,,,,,,,,,,76445.0,1.0,0.0,2012-09-28,2.0,739.0,107.0,309.0,140.0,80.0,35.0,1.0,2.0,5.0,13.0,556.0,21.0,1.0
1579,,,,,,,,,,36663.0,1.0,0.0,2014-04-25,40.0,18.0,0.0,6.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,9.0,6.0,1.0
1580,,,,,,,,,,53843.0,0.0,1.0,2013-06-27,64.0,378.0,0.0,88.0,19.0,4.0,73.0,4.0,8.0,5.0,3.0,107.0,20.0,1.0
1581,,,,,,,,,,90226.0,0.0,0.0,2012-09-26,26.0,1083.0,108.0,649.0,253.0,151.0,108.0,1.0,4.0,7.0,12.0,1010.0,24.0,0.0
1582,,,,,,,,,,70638.0,0.0,0.0,2013-01-06,69.0,1016.0,12.0,215.0,16.0,12.0,63.0,1.0,4.0,5.0,10.0,243.0,20.0,0.0
1583,,,,,,,,,,44512.0,1.0,1.0,2013-08-30,57.0,23.0,1.0,6.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,7.0,6.0,2.0
1584,,,,,,,,,,27116.0,1.0,1.0,2014-02-03,78.0,12.0,1.0,21.0,2.0,2.0,3.0,2.0,2.0,0.0,3.0,24.0,7.0,2.0
1585,,,,,,,,,,54072.0,1.0,1.0,2013-07-27,71.0,35.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,5.0,2.0
1586,,,,,,,,,,71855.0,0.0,1.0,2013-01-16,59.0,548.0,31.0,422.0,0.0,112.0,28.0,4.0,5.0,5.0,11.0,453.0,25.0,1.0
1587,,,,,,,,,,51250.0,1.0,0.0,2013-03-30,28.0,342.0,32.0,230.0,34.0,32.0,40.0,5.0,10.0,5.0,4.0,296.0,24.0,1.0
1588,,,,,,,,,,60432.0,0.0,1.0,2014-09-03,61.0,365.0,3.0,15.0,4.0,3.0,11.0,5.0,7.0,2.0,5.0,22.0,19.0,1.0
1589,,,,,,,,,,65526.0,0.0,1.0,2014-11-04,22.0,397.0,19.0,69.0,12.0,0.0,9.0,1.0,4.0,4.0,8.0,100.0,17.0,1.0
1590,,,,,,,,,,68655.0,0.0,0.0,2012-10-08,95.0,456.0,19.0,832.0,75.0,118.0,38.0,1.0,4.0,5.0,11.0,926.0,21.0,0.0
1591,,,,,,,,,,12393.0,0.0,0.0,2012-04-12,38.0,5.0,6.0,15.0,11.0,7.0,13.0,1.0,2.0,0.0,3.0,32.0,6.0,0.0
1592,,,,,,,,,,64509.0,0.0,0.0,2013-08-17,19.0,836.0,185.0,575.0,24.0,25.0,77.0,1.0,6.0,3.0,9.0,784.0,19.0,0.0
1593,,,,,,,,,,33955.0,1.0,0.0,2013-09-08,92.0,100.0,2.0,128.0,23.0,7.0,10.0,4.0,5.0,1.0,5.0,153.0,15.0,1.0
1594,,,,,,,,,,31353.0,1.0,1.0,2013-12-29,24.0,10.0,0.0,10.0,3.0,1.0,7.0,2.0,1.0,1.0,2.0,13.0,6.0,2.0
1595,,,,,,,,,,55434.0,1.0,0.0,2013-05-10,21.0,238.0,115.0,215.0,169.0,69.0,76.0,3.0,5.0,3.0,13.0,499.0,24.0,1.0
1596,,,,,,,,,,28359.0,1.0,0.0,2013-10-27,35.0,6.0,0.0,5.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,7.0,4.0,1.0
1597,,,,,,,,,,57100.0,1.0,0.0,2014-05-18,9.0,158.0,11.0,99.0,15.0,11.0,17.0,2.0,3.0,2.0,7.0,125.0,14.0,1.0
1598,,,,,,,,,,69139.0,0.0,1.0,2014-01-27,23.0,86.0,12.0,75.0,33.0,15.0,6.0,1.0,4.0,1.0,5.0,120.0,11.0,1.0
1599,,,,,,,,,,52973.0,0.0,1.0,2012-08-11,92.0,856.0,0.0,76.0,12.0,9.0,199.0,7.0,9.0,6.0,9.0,88.0,31.0,1.0
1600,,,,,,,,,,51717.0,0.0,1.0,2013-08-20,55.0,98.0,1.0,17.0,0.0,1.0,5.0,1.0,3.0,0.0,4.0,18.0,8.0,1.0
1601,,,,,,,,,,18793.0,1.0,0.0,2013-12-01,14.0,4.0,16.0,20.0,0.0,17.0,20.0,3.0,2.0,0.0,4.0,36.0,9.0,1.0
1602,,,,,,,,,,66664.0,0.0,0.0,2012-09-25,78.0,398.0,96.0,447.0,220.0,96.0,32.0,1.0,5.0,7.0,6.0,763.0,19.0,0.0
1603,,,,,,,,,,50664.0,1.0,1.0,2013-01-16,64.0,313.0,8.0,104.0,6.0,4.0,126.0,9.0,8.0,1.0,6.0,118.0,24.0,2.0
1604,,,,,,,,,,54414.0,1.0,1.0,2013-01-23,49.0,109.0,18.0,16.0,24.0,26.0,18.0,4.0,3.0,1.0,5.0,58.0,13.0,2.0
1605,,,,,,,,,,54549.0,0.0,1.0,2014-03-03,8.0,216.0,2.0,6.0,0.0,0.0,9.0,2.0,5.0,1.0,4.0,8.0,12.0,1.0
1606,,,,,,,,,,47111.0,0.0,1.0,2012-08-09,35.0,595.0,71.0,153.0,120.0,112.0,41.0,6.0,3.0,2.0,10.0,344.0,21.0,1.0
1607,,,,,,,,,,41003.0,0.0,0.0,2013-03-17,11.0,123.0,133.0,142.0,71.0,44.0,88.0,1.0,6.0,2.0,8.0,346.0,17.0,0.0
