,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase,TotalChild
624,1962,Graduation,Married,0,4,1960,1,0,56181,0,1,8/1/2013,6,121,103,69,8,44,48,1,4,2,7,180,14,1
625,1950,Master,Divorced,0,7,1950,1,1,63120,0,1,28/9/2012,53,965,69,279,54,41,69,5,8,4,9,402,26,1
626,1971,Graduation,Married,0,2,1970,1,1,73691,0,1,6/11/2013,58,707,21,250,85,43,73,2,6,2,8,356,18,1
627,1960,Graduation,Married,0,2,1960,1,0,63381,0,1,5/10/2012,78,571,50,142,33,50,159,4,4,5,13,225,26,1
628,1948,PhD,Married,0,2,1940,0,0,76140,0,0,13/5/2014,57,586,66,653,17,0,26,1,5,9,6,736,21,0
629,1959,PhD,Divorced,0,6,1950,1,0,62859,0,1,30/12/2012,37,1063,89,102,16,12,25,4,9,4,6,207,23,1
630,1964,Graduation,Single,0,5,1960,1,1,45906,0,1,7/5/2013,20,305,3,27,4,3,144,2,5,4,4,34,15,1
631,1947,Master,Married,0,2,1940,0,3,77632,0,0,10/3/2013,73,1200,105,758,0,42,147,1,4,2,6,863,13,0
632,1971,PhD,Married,0,6,1970,1,0,46463,1,1,18/8/2013,56,163,2,40,8,11,11,7,3,1,6,50,17,2
633,1970,Master,Divorced,0,4,1970,1,0,55282,1,0,13/12/2013,9,125,6,73,8,4,19,1,3,1,6,87,11,1
634,1977,Master,Married,0,4,1970,1,0,78710,0,1,23/5/2014,42,721,0,152,119,50,50,3,7,6,12,271,28,1
635,1958,Graduation,Married,0,5,1950,1,0,66886,0,1,16/9/2013,28,315,4,62,41,31,146,2,7,1,7,107,17,1
636,1985,Graduation,Married,0,9,1980,1,0,29103,1,0,27/8/2012,38,16,0,17,6,3,6,2,1,0,3,23,6,1
637,1974,Graduation,Married,0,6,1970,1,0,67445,0,1,12/8/2012,63,757,80,217,29,80,11,5,9,6,12,326,32,1
638,1950,PhD,Married,0,2,1950,1,0,50616,0,1,13/4/2014,71,30,2,25,0,1,9,1,1,1,4,27,7,1
639,1955,Graduation,Divorced,0,8,1950,1,0,49431,0,1,3/8/2012,9,219,3,100,26,0,17,2,7,1,5,129,15,1
640,1953,Graduation,Married,0,6,1950,1,0,61278,0,1,4/1/2014,87,111,3,28,2,6,15,2,3,1,4,33,10,1
641,1958,2n Cycle,Married,0,6,1950,0,0,26490,0,0,22/9/2012,92,45,47,52,21,20,25,2,3,1,5,120,11,0
642,1947,PhD,Married,0,4,1940,1,0,73059,0,1,31/8/2013,36,410,112,420,0,82,71,1,9,3,13,532,26,1
643,1966,PhD,Single,0,6,1960,1,1,46734,1,2,21/10/2013,86,100,1,39,6,1,76,4,3,2,3,46,12,3
644,1963,Graduation,Married,0,6,1960,1,0,56253,0,1,7/12/2012,83,509,0,65,7,11,5,4,7,2,9,72,22,1
645,1985,Graduation,Married,0,7,1980,1,0,19986,1,0,14/11/2013,74,3,6,5,0,2,6,1,0,0,3,11,4,1
646,1975,Graduation,Divorced,0,4,1970,1,0,58330,0,1,25/12/2013,87,445,53,213,104,98,151,1,6,4,13,370,24,1
647,1980,Basic,Married,0,8,1980,0,0,25965,0,0,7/9/2012,29,2,2,11,41,7,11,1,2,0,3,54,6,0
648,1956,Master,Married,0,6,1950,0,0,14661,0,0,1/1/2013,88,4,1,11,6,2,2,1,1,0,3,18,5,0
649,1959,Graduation,Married,0,8,1950,0,0,18690,0,0,28/12/2012,77,6,1,7,23,4,19,1,1,1,2,31,5,0
650,1974,PhD,Married,0,7,1970,1,0,45068,0,1,16/5/2013,25,14,0,3,0,0,3,1,1,0,2,3,4,1
651,1987,Basic,Single,0,6,1980,1,0,21063,1,0,25/9/2013,34,1,10,11,19,3,15,2,2,0,3,40,7,1
652,1968,PhD,Married,0,8,1960,1,0,29187,1,0,9/5/2013,43,26,0,6,0,0,2,1,1,0,3,6,5,1
653,1971,2n Cycle,Married,0,3,1970,1,0,54690,1,1,7/11/2013,76,111,16,37,7,9,18,3,3,1,5,60,12,2
654,1964,PhD,Married,0,5,1960,1,0,59304,0,1,29/7/2013,81,418,61,428,80,51,10,3,7,8,10,569,28,1
655,1962,Master,Single,0,6,1960,1,0,59247,0,2,8/11/2013,87,327,9,122,19,14,83,5,5,2,9,150,21,2
656,1970,Graduation,Divorced,0,3,1970,1,0,66731,0,1,12/9/2012,33,371,159,194,58,106,141,4,4,3,6,411,17,1
657,1980,Graduation,Married,0,4,1980,1,0,77353,0,1,16/12/2013,38,275,59,107,69,101,59,2,6,4,8,235,20,1
658,1975,PhD,Single,0,8,1970,1,0,52614,0,1,1/12/2012,63,789,0,142,12,9,38,2,2,4,8,154,16,1
659,1974,Graduation,Married,0,8,1970,1,0,26751,2,0,22/5/2014,26,1,1,5,0,3,1,1,1,0,2,6,4,2
660,1963,PhD,Married,0,5,1960,1,2,81300,0,1,30/10/2012,17,1004,12,145,32,12,36,3,10,3,5,189,21,1
661,1979,Graduation,Single,0,1,1970,0,0,70337,0,0,2/1/2014,75,187,81,149,25,43,91,1,2,2,12,255,17,0
662,1985,2n Cycle,Married,0,9,1980,1,2,36145,1,0,16/6/2013,13,56,4,76,17,1,18,4,4,1,3,97,12,1
663,1980,PhD,Single,0,2,1980,0,0,65295,0,0,23/12/2013,19,365,32,117,34,110,6,1,3,3,13,183,20,0
664,1963,Graduation,Divorced,0,6,1960,1,0,68118,0,1,18/10/2013,51,595,23,123,10,23,154,2,8,9,4,156,23,1
665,1967,Graduation,Divorced,0,7,1960,0,0,68743,0,0,30/8/2012,81,1132,134,384,175,134,115,1,11,5,13,693,30,0
666,1982,2n Cycle,Married,0,8,1980,0,0,41039,0,0,25/7/2013,32,34,11,137,179,61,45,1,8,1,5,327,15,0
667,1955,Graduation,Married,0,5,1950,1,0,38946,0,1,24/10/2013,84,116,6,82,6,6,41,2,3,1,6,94,12,1
668,1967,Graduation,Married,0,1,1960,0,0,65777,0,0,19/12/2013,87,565,32,435,28,32,54,1,2,8,6,495,17,0
669,1976,PhD,Divorced,0,4,1970,1,0,66476,0,1,7/3/2013,99,372,18,126,47,48,78,2,5,2,11,191,20,1
670,1972,PhD,Single,0,2,1970,0,1,86857,0,0,12/9/2012,96,899,102,838,133,102,40,1,5,6,10,1073,22,0
671,1989,PhD,Married,0,1,1980,0,2,77845,0,0,16/5/2014,40,760,40,480,0,40,26,1,3,5,12,520,21,0
672,1969,PhD,Married,0,2,1960,0,0,69476,0,0,30/9/2013,3,260,86,559,63,9,67,1,4,6,4,708,15,0
673,1960,PhD,Divorced,0,6,1960,1,2,50611,0,1,4/10/2012,98,459,0,24,6,0,4,6,4,5,7,30,22,1
674,1970,Graduation,Single,0,2,1970,0,0,61209,0,0,25/8/2013,73,466,0,224,119,49,99,1,5,3,4,343,13,0
675,1958,Master,Married,0,3,1950,1,0,42315,0,1,12/7/2013,90,67,15,80,17,11,80,3,1,4,4,112,12,1
676,1952,Basic,Married,0,6,1950,0,0,13084,0,0,2/11/2013,29,2,0,7,3,7,10,1,1,0,3,10,5,0
677,1949,Master,Divorced,0,7,1940,1,1,47570,1,1,29/5/2013,3,67,1,20,0,2,31,3,2,2,2,21,9,2
678,1961,Master,Married,0,3,1960,1,0,61923,0,2,26/7/2013,94,92,4,18,3,3,6,1,2,1,4,25,8,2
679,1995,Graduation,Single,0,6,1990,0,0,34824,0,0,26/3/2014,65,4,2,11,2,0,4,1,1,0,2,15,4,0
680,1949,PhD,Single,0,8,1940,1,1,26518,1,1,8/4/2013,33,20,1,28,3,3,2,3,2,0,3,32,8,2
681,1961,Graduation,Single,0,6,1960,0,0,45938,0,0,3/11/2013,46,273,11,178,62,83,29,2,8,4,6,251,20,0
682,1960,Graduation,Married,0,4,1960,0,1,78468,0,0,9/4/2014,29,434,22,388,104,22,34,1,10,7,10,514,28,0
683,1973,Graduation,Divorced,0,4,1970,1,0,78901,0,1,17/9/2013,99,321,11,309,33,26,34,3,9,3,5,353,20,1
684,1978,Graduation,Married,0,4,1970,1,0,71427,2,0,12/3/2014,26,212,123,177,15,64,23,2,8,2,8,315,20,2
685,1978,Graduation,Divorced,0,8,1970,1,1,71022,0,1,11/2/2014,30,909,12,278,0,12,242,3,5,2,11,290,21,1
686,1988,Master,Single,0,1,1980,0,4,90247,0,0,29/4/2014,27,1184,32,352,21,16,16,1,3,4,7,405,15,0
687,1968,Master,Divorced,0,7,1960,1,0,41335,1,0,26/12/2013,24,112,19,21,16,14,5,3,4,1,4,56,12,1
688,1986,Graduation,Married,0,4,1980,1,2,71952,1,0,10/1/2013,93,656,80,455,52,107,93,2,8,4,8,587,22,1
689,1970,PhD,Divorced,0,2,1970,1,0,35682,1,0,27/6/2014,34,23,0,8,6,2,18,1,1,1,3,14,6,1
690,1951,Graduation,Divorced,0,8,1950,1,0,43185,0,1,10/4/2013,88,537,6,42,16,6,30,2,9,3,6,64,20,1
691,1948,PhD,Married,0,7,1940,1,1,66375,0,1,21/11/2013,96,712,0,45,0,0,191,3,2,4,5,45,14,1
692,1971,Master,Married,0,7,1970,1,2,35178,1,0,10/1/2013,10,23,1,13,2,2,18,1,1,1,2,16,5,1
693,1986,Graduation,Married,0,8,1980,1,0,25252,1,0,12/7/2013,26,1,3,4,2,2,6,1,1,0,2,9,4,1
694,1965,Master,Single,0,5,1960,1,0,55250,0,1,21/10/2012,49,664,58,83,32,0,66,4,7,5,10,173,26,1
695,1975,Graduation,Single,0,6,1970,1,0,33249,1,0,20/2/2013,11,6,10,21,19,14,42,2,2,1,3,50,8,1
696,1953,Graduation,Married,0,4,1950,0,0,58398,0,0,14/5/2013,44,299,5,201,21,21,49,3,5,4,8,227,20,0
697,1982,Graduation,Married,0,7,1980,1,0,50272,1,0,7/8/2013,75,99,13,66,43,8,4,3,4,1,5,122,13,1
698,1975,PhD,Married,0,1,1970,0,0,76618,0,0,7/12/2012,64,749,40,294,121,160,147,1,3,2,5,455,11,0
699,1960,2n Cycle,Divorced,0,2,1960,0,2,87305,0,0,23/9/2012,19,345,25,501,63,138,80,1,5,3,8,589,17,0
700,1978,Graduation,Married,0,7,1970,1,0,25851,1,0,11/2/2013,45,9,4,18,7,5,5,2,2,0,3,29,7,1
701,1970,Graduation,Divorced,0,6,1970,1,0,58710,0,1,31/3/2013,77,440,81,368,0,122,174,6,11,5,9,449,31,1
702,1958,Graduation,Single,0,7,1950,1,0,45160,1,1,29/3/2014,9,8,2,5,3,0,3,1,1,0,2,10,4,2
703,1965,Master,Married,0,4,1960,1,0,74806,0,1,19/12/2012,1,670,9,249,0,28,9,2,5,4,5,258,16,1
704,1954,Graduation,Married,0,7,1950,0,0,59111,0,0,2/5/2013,90,524,0,134,28,28,155,1,11,1,8,162,21,0
705,1984,PhD,Married,0,7,1980,1,0,18988,1,0,23/5/2014,43,6,0,6,2,1,1,2,1,0,3,8,6,1
706,1965,Graduation,Married,0,3,1960,0,0,72190,0,0,13/2/2013,79,597,166,597,172,166,249,1,5,6,4,935,16,0
707,1976,Graduation,Married,0,9,1970,1,2,7500,1,0,1/8/2012,19,7,0,12,13,7,32,5,4,1,2,25,12,1
708,1966,Graduation,Married,0,6,1960,1,0,44794,0,1,8/6/2014,99,54,0,7,0,0,4,1,2,0,3,7,6,1
709,1955,Graduation,Married,0,2,1950,0,1,80395,0,0,23/11/2013,62,445,25,706,80,76,48,1,6,5,12,811,24,0
710,1976,Master,Divorced,0,1,1970,0,0,75012,0,0,25/1/2014,41,294,142,218,164,58,151,1,3,8,11,524,23,0
711,1965,Master,Married,0,7,1960,1,0,56962,2,1,11/10/2013,60,292,3,77,10,3,26,7,6,3,5,90,21,3
712,1991,Graduation,Married,0,4,1990,0,1,89891,0,0,15/4/2013,17,412,22,132,59,28,183,1,11,6,8,213,26,0
713,1949,PhD,Divorced,0,5,1940,1,0,35946,1,1,27/9/2013,24,8,0,3,0,0,0,1,0,0,3,3,4,2
714,1953,PhD,Married,0,8,1950,1,0,53593,1,1,7/8/2012,60,349,4,78,6,0,43,8,7,2,6,88,23,2
715,1978,Graduation,Married,0,3,1970,1,0,66373,1,1,12/6/2013,57,328,9,124,12,24,109,7,4,2,10,145,23,2
716,1948,PhD,Divorced,0,8,1940,1,0,45072,1,2,16/10/2013,74,144,2,99,7,2,30,5,6,1,4,108,16,3
717,1973,Graduation,Divorced,0,5,1970,1,3,89694,1,1,9/10/2013,22,1126,28,211,37,28,42,3,4,3,4,276,14,2
718,1949,Graduation,Married,0,2,1940,0,4,72025,0,0,29/4/2014,46,967,0,617,43,50,0,1,4,8,13,660,26,0
719,1973,Graduation,Married,0,4,1970,1,0,67432,0,1,29/3/2013,69,432,79,341,177,136,170,2,8,5,4,597,19,1
720,1952,Master,Married,0,2,1950,1,0,70545,0,1,3/6/2014,29,138,39,63,55,18,21,1,4,1,7,157,13,1
721,1989,Basic,Married,0,7,1980,1,0,17487,1,0,18/3/2013,37,0,0,1,7,4,6,1,1,0,2,8,4,1
722,1969,Graduation,Married,0,4,1960,1,0,62882,0,1,9/8/2012,26,509,133,497,78,24,97,2,7,5,6,708,20,1
723,1953,PhD,Single,0,5,1950,1,0,64108,0,1,23/3/2013,8,948,10,86,13,21,21,4,6,9,11,109,30,1
724,1956,Master,Married,0,8,1950,1,0,34941,1,1,6/3/2013,26,39,2,25,4,3,24,2,3,0,3,31,8,2
725,1950,PhD,Single,0,5,1950,1,0,48767,1,2,1/1/2014,79,28,1,21,3,0,10,3,2,1,3,25,9,3
726,1978,2n Cycle,Married,0,6,1970,1,0,38702,1,0,1/8/2013,71,13,11,24,13,8,40,2,3,0,4,48,9,1
727,1964,Graduation,Married,0,3,1960,0,1,82224,0,0,25/1/2014,83,307,26,360,138,31,40,1,6,9,5,524,21,0
728,1952,Graduation,Married,0,1,1950,0,1,83844,0,0,12/5/2013,57,901,31,345,75,31,191,1,4,4,11,451,20,0
729,1975,2n Cycle,Married,0,5,1970,1,0,17003,1,0,9/12/2013,37,2,5,12,4,8,7,3,2,0,4,21,9,1
730,1995,Graduation,Single,0,1,1990,0,0,71163,0,0,9/3/2014,30,283,17,372,138,106,44,1,3,8,12,527,24,0
731,1970,Graduation,Single,0,7,1970,1,1,33697,1,0,15/9/2013,34,4,3,7,0,3,11,1,1,0,2,10,4,1
732,1954,2n Cycle,Married,0,6,1950,0,2,63564,0,0,29/1/2014,0,769,80,252,15,34,65,1,10,10,7,347,28,0
733,1972,PhD,Married,0,2,1970,0,0,83443,0,0,31/12/2013,89,518,42,742,55,56,84,1,6,10,5,839,22,0
734,1958,PhD,Married,0,3,1950,1,0,51518,0,1,3/10/2013,92,350,8,66,17,4,4,2,3,2,10,91,17,1
735,1975,Graduation,Divorced,0,4,1970,1,0,58330,0,1,25/12/2013,87,445,53,213,104,98,151,1,6,4,13,370,24,1
736,1969,Graduation,Married,0,8,1960,0,4,80952,0,0,28/2/2013,20,778,178,689,41,27,44,1,8,5,11,908,25,0
737,1979,Graduation,Married,0,3,1970,0,0,75507,0,0,2/5/2014,56,709,93,374,104,80,80,1,8,6,6,571,21,0
738,1978,2n Cycle,Married,0,4,1970,0,0,63855,0,0,9/2/2013,28,359,35,314,93,116,89,1,7,3,13,442,24,0
739,1972,PhD,Married,0,6,1970,1,1,62220,0,1,11/8/2012,55,799,12,375,16,12,12,5,7,6,5,403,23,1
740,1964,Graduation,Married,0,8,1960,1,0,58512,0,1,19/9/2013,25,895,10,101,13,0,152,5,3,4,8,124,20,1
741,1979,Master,Married,0,4,1970,1,0,40662,1,0,15/3/2013,0,40,2,23,0,4,23,2,2,1,3,25,8,1
742,1959,PhD,Married,0,5,1950,1,0,38829,0,1,6/4/2014,86,76,0,7,0,0,16,1,3,2,2,7,8,1
743,1981,2n Cycle,Married,0,7,1980,1,0,35523,1,0,3/10/2013,8,11,5,22,12,5,11,2,3,0,3,39,8,1
744,1967,Graduation,Single,0,6,1960,1,0,79146,1,1,24/4/2014,33,245,16,223,21,43,16,2,8,1,8,260,19,2
745,1988,Master,Married,0,3,1980,0,0,78285,0,0,28/10/2013,13,647,107,391,175,67,40,1,6,4,10,673,21,0
746,1978,PhD,Single,0,7,1970,1,2,31626,1,0,10/5/2013,12,39,1,9,2,1,34,1,2,1,2,12,6,1
747,1952,Graduation,Single,0,1,1950,0,0,75127,0,0,22/5/2014,92,203,35,305,46,17,227,1,2,11,5,386,19,0
748,1955,Graduation,Married,0,6,1950,1,0,48726,0,1,27/4/2013,90,138,3,38,4,0,59,3,3,2,4,45,12,1
749,1977,Graduation,Married,0,2,1970,0,0,74985,0,0,11/9/2012,8,587,51,898,247,0,86,1,3,6,7,1196,17,0
750,1987,Graduation,Married,0,6,1980,0,0,67430,0,0,5/9/2012,6,595,97,291,127,133,121,1,11,5,12,515,29,0
751,1965,2n Cycle,Married,0,4,1960,1,0,46891,0,1,1/9/2013,91,43,12,23,29,15,61,1,2,1,4,64,8,1
752,1956,Master,Married,0,6,1950,1,0,62058,0,1,26/5/2013,52,301,7,74,10,0,58,4,6,1,7,91,18,1
753,1979,Graduation,Married,0,2,1970,1,0,72063,0,1,3/7/2013,3,180,32,348,76,32,90,2,5,2,12,456,21,1
754,1951,PhD,Married,0,3,1950,0,0,78939,0,0,12/12/2013,57,794,115,243,150,0,205,1,8,5,6,508,20,0
755,1965,Graduation,Single,0,8,1960,1,1,42720,1,1,24/4/2013,9,392,5,91,28,26,112,8,7,3,7,124,25,2
756,1972,Graduation,Married,0,7,1970,1,0,33622,1,1,13/4/2013,22,39,1,22,3,4,12,3,2,0,4,26,9,2
757,1953,Graduation,Married,0,7,1950,1,0,41452,1,1,6/3/2013,86,13,0,3,0,0,0,1,1,0,2,3,4,2
758,1965,PhD,Single,0,6,1960,1,0,40760,0,1,30/8/2013,64,70,0,17,0,0,6,2,2,1,3,17,8,1
759,1958,PhD,Married,0,1,1950,0,0,74250,0,0,26/1/2014,90,680,11,392,75,0,0,1,2,11,4,478,18,0
760,1955,Master,Single,0,3,1950,1,0,51124,1,1,18/12/2013,79,26,1,11,0,1,4,2,1,0,3,12,6,2
761,1971,Graduation,Single,0,2,1970,1,0,72258,0,1,12/9/2013,28,522,0,522,227,120,134,2,6,9,5,749,22,1
762,1974,PhD,Single,0,1,1970,0,0,71466,0,0,5/4/2014,86,412,12,546,78,182,0,1,4,4,10,636,19,0
763,1976,Graduation,Married,0,4,1970,1,0,36283,1,1,14/4/2014,42,6,5,5,8,0,5,2,1,0,3,18,6,2
764,1970,Graduation,Single,0,7,1970,1,0,20587,1,0,11/5/2014,39,2,3,6,4,1,9,1,1,1,2,13,5,1
765,1972,Graduation,Married,0,7,1970,1,0,30467,1,0,19/3/2014,8,1,3,8,2,5,5,1,1,0,2,13,4,1
766,1972,Graduation,Married,0,8,1970,1,0,31590,1,0,18/6/2013,40,6,2,15,6,6,3,1,1,0,3,23,5,1
767,1986,Basic,Married,0,7,1980,1,0,20425,1,0,29/10/2012,5,4,12,5,3,16,17,2,2,0,3,20,7,1
768,1960,Master,Married,0,7,1960,1,0,17144,1,1,15/2/2014,96,18,2,19,0,2,6,5,3,0,4,21,12,2
769,1968,PhD,Divorced,0,7,1960,1,2,42564,0,1,2/1/2013,28,324,48,186,39,18,198,6,6,8,4,273,24,1
770,1978,Master,Married,0,7,1970,1,1,43783,1,0,29/5/2014,22,327,9,125,25,4,139,6,7,1,8,159,22,1
771,1976,Graduation,Divorced,0,9,1970,1,0,40780,0,1,8/9/2012,30,229,27,71,13,3,34,4,7,1,5,111,17,1
772,1945,Master,Married,0,2,1940,0,0,62847,0,0,15/1/2013,45,521,168,706,80,76,61,1,3,6,4,954,14,0
773,1957,PhD,Married,0,2,1950,0,4,82017,0,0,7/11/2012,58,184,23,446,30,23,23,1,5,4,7,499,17,0
774,1950,Graduation,Single,0,7,1950,0,1,16813,0,0,19/7/2013,49,4,8,11,12,2,13,1,2,0,3,31,6,0
775,1978,Graduation,Married,0,4,1970,1,0,51267,1,1,29/10/2013,37,183,2,64,7,2,12,4,3,3,5,73,15,2
776,1961,Graduation,Single,0,3,1960,1,0,46524,0,1,5/4/2013,70,31,19,35,26,14,52,2,1,1,5,80,9,1
777,1962,Master,Single,0,7,1960,0,1,45183,0,0,20/1/2013,33,219,3,60,12,9,12,1,4,1,7,75,13,0
778,1954,PhD,Married,0,6,1950,1,0,70421,0,1,28/6/2014,98,479,28,136,75,14,35,3,10,3,7,239,23,1
779,1965,2n Cycle,Divorced,0,8,1960,1,0,60161,0,1,23/10/2012,17,584,44,212,46,8,177,3,11,4,8,302,26,1
780,1973,Graduation,Married,0,3,1970,0,0,73926,0,0,2/3/2013,54,627,91,597,159,91,15,1,6,5,12,847,24,0
781,1968,Graduation,Married,0,8,1960,1,0,19329,1,0,14/12/2013,39,24,1,16,12,2,5,3,4,0,3,29,10,1
782,1970,Master,Married,0,4,1970,1,0,61872,0,1,13/12/2013,81,330,5,159,36,27,16,4,4,4,9,200,21,1
783,1956,Graduation,Divorced,0,5,1950,1,0,46984,1,1,26/3/2013,71,19,1,10,2,1,8,1,1,0,3,13,5,2
784,1951,Graduation,Married,0,6,1950,1,0,34838,1,1,19/1/2013,62,28,23,29,29,14,47,3,2,1,4,81,10,2
785,1944,PhD,Single,0,2,1940,0,0,82716,0,0,5/11/2013,8,606,148,228,15,148,22,1,6,8,13,391,28,0
786,1958,Graduation,Married,0,8,1950,0,4,48192,0,0,6/4/2013,76,1039,43,204,153,58,29,3,2,8,12,400,25,0
787,1976,Master,Married,0,7,1970,1,0,49681,0,2,4/11/2013,66,411,0,26,0,0,21,6,7,1,7,26,21,2
788,1971,Master,Married,0,2,1970,1,0,56850,0,1,23/3/2014,83,34,1,19,2,7,0,1,1,1,3,22,6,1
789,1957,Graduation,Married,0,3,1950,1,0,55267,0,1,21/10/2013,28,161,28,136,32,3,45,4,3,4,6,196,17,1
790,1972,Graduation,Married,0,8,1970,1,1,59666,1,1,22/3/2013,87,623,53,178,23,17,133,7,3,2,8,254,20,2
791,1972,Graduation,Single,0,2,1970,1,0,72504,0,1,6/4/2013,43,604,26,470,123,161,94,2,5,9,6,619,22,1
792,1981,Graduation,Married,0,6,1980,0,0,26872,0,0,16/10/2013,0,3,10,8,3,16,32,1,1,1,2,21,5,0
793,1972,Graduation,Single,0,8,1970,1,1,21359,1,0,20/4/2013,1,12,2,17,6,1,10,2,2,0,3,25,7,1
794,1975,Graduation,Single,0,2,1970,0,0,73170,0,0,31/5/2014,1,184,174,256,50,30,32,1,5,4,6,480,16,0
795,1955,Master,Married,0,4,1950,1,0,52750,0,1,4/2/2013,72,393,0,239,90,69,69,6,5,7,9,329,27,1
796,1986,PhD,Married,0,1,1980,0,0,91820,0,0,23/11/2013,72,410,73,747,76,161,30,0,5,5,12,896,22,0
797,1970,PhD,Married,0,3,1970,1,0,65968,0,1,12/5/2014,12,376,9,83,19,4,4,2,5,4,7,111,18,1
798,1976,Graduation,Married,0,6,1970,1,0,30772,1,1,12/3/2014,89,7,2,4,2,1,4,1,1,0,2,8,4,2
799,1954,Graduation,Single,0,9,1950,0,0,22507,0,0,24/11/2012,67,68,0,226,51,157,68,3,10,2,4,277,19,0
800,1972,Graduation,Married,0,5,1970,1,0,65685,0,1,29/3/2014,54,642,14,49,0,7,57,1,9,2,9,63,21,1
801,1978,2n Cycle,Married,0,8,1970,1,0,25804,1,0,1/9/2013,34,8,7,9,13,6,12,2,2,0,3,29,7,1
802,1980,PhD,Single,0,3,1980,0,3,76412,0,0,5/5/2013,15,840,53,804,23,71,17,1,5,4,8,880,18,0
803,1972,Graduation,Married,0,7,1970,1,0,22063,1,0,8/8/2013,43,7,10,13,3,11,11,2,2,0,3,26,7,1
804,1961,Graduation,Single,0,5,1960,0,2,57091,0,0,15/6/2014,0,464,5,64,7,0,37,1,7,3,7,76,18,0
805,1963,Graduation,Married,0,8,1960,0,0,22419,0,0,18/4/2013,74,30,3,47,19,21,42,1,3,2,2,69,8,0
806,1959,Graduation,Married,0,6,1950,1,5,87771,0,1,22/5/2013,61,1492,38,287,50,57,33,1,5,10,4,375,20,1
807,1959,2n Cycle,Divorced,0,8,1950,1,0,78353,0,1,16/4/2013,51,752,122,476,39,153,34,1,10,2,11,637,24,1
808,1954,Graduation,Married,0,5,1950,1,2,93404,1,2,7/5/2013,97,1279,15,287,20,0,15,3,3,4,7,322,17,3
809,1962,Graduation,Divorced,0,8,1960,1,0,37859,1,2,12/1/2013,75,22,1,8,2,1,2,2,1,0,3,11,6,3
810,1958,PhD,Divorced,0,4,1950,1,0,80995,0,1,11/5/2013,83,860,28,409,73,56,56,1,8,9,4,510,22,1
811,1984,Graduation,Married,0,6,1980,1,0,16529,1,0,1/3/2014,23,3,0,5,13,0,1,1,1,0,3,18,5,1
812,1976,PhD,Divorced,0,5,1970,1,0,55412,1,1,22/11/2013,65,10,5,28,11,1,8,1,2,0,3,44,6,2
813,1992,Graduation,Single,0,6,1990,0,0,48789,0,0,10/9/2012,94,351,16,156,7,5,145,1,6,4,7,179,18,0
814,1967,PhD,Married,0,5,1960,1,0,56575,0,2,5/5/2013,42,421,5,90,0,16,10,3,7,3,7,95,20,2
815,1980,2n Cycle,Married,0,7,1980,1,0,25130,1,0,2/10/2013,10,2,5,7,0,18,18,2,2,0,3,12,7,1
816,1967,Graduation,Married,0,8,1960,1,0,35441,1,1,14/2/2013,94,25,1,9,2,1,1,2,1,0,3,12,6,2
817,1956,Graduation,Married,0,3,1950,1,0,71391,0,1,29/3/2013,50,336,123,274,46,123,141,5,6,5,12,443,28,1
818,1972,Master,Single,0,7,1970,1,0,49494,1,0,25/4/2013,46,191,9,97,0,6,82,2,6,1,5,106,14,1
819,1980,Graduation,Divorced,0,3,1980,0,0,81702,0,0,23/9/2012,98,563,50,774,28,31,187,1,7,7,12,852,27,0
820,1980,2n Cycle,Single,0,6,1980,1,0,45889,0,1,2/7/2013,42,31,0,6,0,1,8,1,1,0,3,6,5,1
821,1977,Graduation,Single,0,5,1970,1,1,56628,0,1,21/3/2014,30,479,5,82,7,17,171,2,7,6,5,94,20,1
822,1950,Graduation,Married,0,5,1950,1,0,34026,1,1,5/8/2013,11,18,6,15,12,8,17,3,2,1,3,33,9,2
823,1974,Graduation,Married,0,5,1970,1,0,40049,0,1,29/11/2012,61,91,65,52,10,44,28,3,3,2,6,127,14,1
824,1988,Graduation,Single,0,6,1980,1,0,34176,1,0,12/5/2014,12,5,7,24,19,14,20,4,3,0,4,50,11,1
825,1981,Graduation,Married,0,9,1980,1,0,19419,1,0,10/11/2012,76,2,14,28,16,3,7,4,4,0,3,58,11,1
826,1960,2n Cycle,Married,0,1,1960,0,0,82504,0,0,27/7/2013,2,362,50,431,134,35,54,1,3,6,7,615,17,0
827,1970,Graduation,Married,0,2,1970,0,4,81205,0,0,13/1/2014,43,724,74,929,97,55,130,1,5,6,7,1100,19,0
828,1991,2n Cycle,Single,0,3,1990,0,0,61618,0,0,29/9/2012,27,605,91,399,0,45,205,2,3,6,8,490,19,0
829,1956,Master,Single,0,5,1950,1,0,55284,0,1,24/12/2012,60,547,7,140,0,7,63,3,7,5,8,147,23,1
830,1963,Graduation,Single,0,5,1960,1,0,49980,0,1,23/10/2013,79,104,1,54,13,9,14,2,3,1,5,68,11,1
831,1980,Graduation,Married,0,5,1980,1,0,15072,2,0,10/5/2013,96,8,2,15,0,10,18,4,3,1,3,17,11,2
832,1974,Graduation,Single,0,6,1970,1,0,49166,0,1,13/6/2013,17,224,2,25,7,0,110,2,5,3,3,34,13,1
